Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
122,Flipkart,sachin,0,26800
123,Flipkart,sachin,400,27200
124,Flipkart,sachin,400,27600
125,Flipkart,sachin,0,27600
126,Flipkart,sachin,0,27600
127,Flipkart,sachin,0,27600
128,Flipkart,sachin,200,27800
129,Flipkart,sachin,400,28200
130,Flipkart,sachin,200,28400
131,Flipkart,sachin,400,28800
132,Flipkart,sachin,0,28800
133,Flipkart,sachin,200,29000
134,Flipkart,sachin,0,29000
135,Flipkart,sachin,0,29000
136,Flipkart,sachin,0,29000
137,Flipkart,sachin,200,29200
138,Flipkart,sachin,200,29400
139,Flipkart,sachin,200,29600
140,Flipkart,sachin,0,29600
141,Flipkart,sachin,400,30000
142,Flipkart,sachin,400,30400
143,Flipkart,sachin,400,30800
144,Flipkart,sachin,400,31200
145,Flipkart,sachin,200,31400
146,Flipkart,sachin,400,31800
147,Flipkart,sachin,400,32200
148,Flipkart,sachin,0,32200
149,Flipkart,sachin,200,32400
150,Flipkart,sachin,200,32600
151,Flipkart,sachin,0,32600
152,Flipkart,sachin,0,32600
153,Flipkart,sachin,200,32800
154,Flipkart,sachin,200,33000
155,Flipkart,sachin,0,33000
156,Flipkart,sachin,0,33000
157,Flipkart,sachin,400,33400
158,Flipkart,sachin,0,33400
159,Flipkart,sachin,200,33600
160,Flipkart,sachin,0,33600
161,Flipkart,sachin,400,34000
162,Flipkart,sachin,400,34400
163,Flipkart,sachin,0,34400
164,Flipkart,sachin,400,34800
165,Flipkart,sachin,0,34800
166,Flipkart,sachin,0,34800
167,Flipkart,sachin,400,35200
168,Flipkart,sachin,200,35400
169,Flipkart,sachin,0,35400
170,Flipkart,sachin,200,35600
171,Flipkart,sachin,200,35800
172,Flipkart,sachin,200,36000
